CustomerId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,ClientScore
100001,2100,7,1,365,725.9235394990815
100002,4500,9,1,463,881.9757435745354
100003,7000,16,0,260,1029.8839925825062
100005,2600,8,1,309,716.476399896252
100006,2200,7,1,514,872.4197168763037
100007,43500,37,1,267,1363.500179000897
100008,1500,5,1,490,747.8025282136296
100009,6400,15,1,322,1047.8349548081133
100010,92700,51,1,288,979.6270777491131
100011,18200,31,0,-440,935.5354614972919
100012,4800,10,1,202,672.5362492172613
100013,55600,39,0,65,976.6815886669183
100014,3000,8,1,322,719.4611094051414
100015,4200,11,1,481,1025.6311584649861
100016,58000,42,1,187,1215.8057662534309
100019,6000,14,1,110,786.7782717881651
100020,5000,10,1,280,745.5286039717059
100023,670,4,1,573,792.5122824716252
100024,2000,4,1,490,676.2114415886824
100026,85500,46,1,108,684.5424390338103
100027,22700,33,1,45,1426.0073904944147
100028,2600,7,1,478,826.4044263851931
100029,5000,12,1,367,950.6725509938238
100030,7600,15,1,309,1004.7890833347814
100031,43500,36,1,267,1304.4282054898383
100034,99800,47,1,358,635.5677774876635
100035,7600,17,1,378,1191.933030356899
100036,3000,8,1,409,806.4611094051414
100038,700,4,1,444,662.761135684792
100039,5000,12,1,330,913.6725509938238
100040,2100,7,1,360,720.9235394990815
100041,1280,5,0,508,771.3109379837405
100043,4600,11,1,448,982.6158679738755
100044,5700,13,1,390,1015.2177661454391
100046,2000,6,1,340,644.3553886108002
100047,13800,25,0,-248,883.2718158331554
100049,4600,11,1,243,777.6158679738755
100050,10000,21,1,485,1475.1291814544707
100051,1500,5,1,416,673.8025282136296
100052,5300,11,1,418,935.0891096144319
100053,4500,11,1,303,840.1196905966532
100055,1500,5,1,391,648.8025282136296
100056,3000,6,1,453,732.3171623830236
100058,5000,12,1,433,1016.6725509938238
100059,1000,2,1,517,610.1057207943412
100060,1500,5,1,551,808.8025282136296
100061,5500,13,1,321,951.2254113909944
100062,2500,5,1,498,730.764301985853
100065,18200,32,0,429,1863.6074350083506
100066,3000,6,1,385,664.3171623830236
100068,7000,17,1,419,1247.9559660935652
100070,7000,14,1,364,1015.7400455603884
100071,2100,7,1,511,871.9235394990815
100072,5500,11,1,436,948.0814643688766
100073,10000,22,1,263,1312.20115496553
100075,7000,16,1,419,1188.8839925825062
100076,2000,6,1,385,689.3553886108002
100077,4000,10,1,491,981.5668301994826
100078,10000,21,1,117,1107.1291814544707
100081,47900,39,1,286,1390.4759306207982
100082,2200,7,1,283,641.4197168763037
100084,9000,20,1,238,1194.0954341711886
100085,32300,34,0,-422,777.7123922188184
100086,500,2,1,610,715.6248339082294
100087,5000,12,1,474,1057.6725509938237
100089,2000,4,1,581,767.2114415886824
100093,2000,6,1,411,715.3553886108002
100095,43500,37,1,381,1477.500179000897
100097,4500,11,0,498,1035.119690596653
100098,2500,7,0,372,722.9082490079709
100099,46400,42,1,384,1703.2491904956394
100100,1800,6,1,477,786.3630338563555
100101,6060,14,1,178,853.2759782144984
100102,1500,5,1,495,752.8025282136296
100103,82500,44,1,472,1005.5131706950219
100104,10000,21,1,305,1295.1291814544707
100105,6000,14,1,94,770.7782717881651
100106,6000,12,1,485,1043.6343247660473
100107,25500,34,1,420,1789.9723305676994
100108,3000,8,0,285,682.4611094051414
100109,4000,10,1,340,830.5668301994826
100110,5000,10,1,258,723.5286039717059
100111,6000,15,1,473,1208.8502452992238
100112,1600,6,1,474,788.3706791019108
100113,5000,10,1,439,904.5286039717059
100115,4500,9,1,385,803.9757435745354
100116,4500,11,1,362,899.1196905966532
100117,5000,10,1,482,947.5286039717059
100118,1000,2,1,646,739.1057207943412
100119,5000,12,1,526,1109.6725509938237
100120,6200,14,1,505,1176.7706265426095
100122,5000,12,1,482,1065.6725509938237
100123,6500,15,1,308,1031.3311321853357
100125,7800,17,1,453,1261.9253851113438
100126,500,2,1,691,796.6248339082294
100128,3800,10,1,388,883.5744754450379
100129,1700,6,1,467,778.8668564791332
100130,5000,10,1,485,950.5286039717059
100131,1000,4,1,475,686.249667816459
100132,3700,10,1,373,871.0782980678156
100133,12200,22,1,394,1388.1170572644214
100134,8000,19,1,402,1324.0616868879065
100135,4700,9,1,360,773.9680983289801
100136,5000,10,1,525,990.5286039717059
100137,87700,46,1,265,786.4583413327018
100138,3500,9,1,483,927.013969802312
100140,7000,17,1,491,1319.9559660935652
100141,58000,40,0,98,1008.6618192313133
100142,6500,15,1,400,1123.3311321853357
100143,17400,30,1,441,1777.494068968454
100144,3000,6,1,661,940.3171623830236
100146,10000,22,1,394,1443.20115496553
100147,5800,13,1,436,1058.7139435226613
100148,7000,17,1,516,1344.9559660935652
100149,4200,11,1,492,1036.6311584649861
100150,4000,10,1,132,622.5668301994826
100151,4000,8,1,405,777.4228831773648
100153,1954,6,1,403,708.5071470172779
100154,1800,6,1,493,802.3630338563555
100155,5000,12,1,433,1016.6725509938238
100156,4000,8,1,436,808.4228831773648
100157,1300,5,1,419,681.8101734591849
100158,9200,20,1,367,1318.0877889256333
100159,4000,10,0,151,641.5668301994826
100160,2000,6,1,424,728.3553886108002
100163,1600,4,1,436,632.226732079793
100164,3750,10,1,119,615.8263867564267
100165,6000,14,1,456,1132.778271788165
100166,4000,8,1,351,723.4228831773648
100168,6500,13,1,560,1165.1871851632177
100170,1000,4,1,515,726.249667816459
100171,8000,16,1,505,1249.8457663547297
100173,2000,6,1,505,809.3553886108002
100174,4000,8,1,551,923.4228831773648
100177,600,4,1,597,818.2649583075696
100179,8000,18,1,454,1316.9897133768472
100180,2000,4,1,453,639.2114415886824
100181,1000,2,1,592,685.1057207943412
100182,1600,4,1,595,791.226732079793
