ClientId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,RoundedOptimizedLoanAmount,RoundedOptimizedLoanPeriod,OptimizedClientScoreWithRoundedValues,Deviation
100003.0,7000.0,16.0,0.0,260.0,6900.0,18.0,380.64776964489556,0.0017461734693877547
100004.0,1200.0,5.0,1.0,295.0,1100.0,6.0,356.57579613383655,0.010249999999999999
100005.0,2600.0,8.0,1.0,309.0,2500.0,9.0,370.57579613383666,0.002893860946745562
100007.0,43500.0,37.0,1.0,267.0,43400.0,39.0,387.64776964489556,0.00029694031853623074
100009.0,6400.0,15.0,1.0,322.0,6300.0,16.0,383.57579613383643,0.0006641710069444443
100010.0,92700.0,51.0,1.0,288.0,92500.0,52.0,352.0796187566143,4.263606640122498e-05
100011.0,18200.0,31.0,0.0,-440.0,17900.0,45.0,394.519097023157,0.02063995712010028
100012.0,4800.0,10.0,1.0,202.0,4700.0,13.0,381.71974315595435,0.009390624999999998
100013.0,55600.0,39.0,0.0,65.0,55100.0,44.0,372.87898066918297,0.0017164389896281852
100014.0,3000.0,8.0,1.0,322.0,2900.0,9.0,383.57579613383655,0.0025624999999999997
100016.0,58000.0,42.0,1.0,187.0,57700.0,45.0,371.7273884015094,0.000534282559635031
100017.0,1000.0,4.0,1.0,349.0,950.0,5.0,409.32388482244767,0.008499999999999999
100018.0,3000.0,8.0,0.0,-581.0,2800.0,24.0,369.1592214224976,0.4039999999999999
100019.0,6000.0,14.0,1.0,110.0,5900.0,19.0,407.86369017807215,0.013005102040816324
100020.0,5000.0,10.0,1.0,280.0,4900.0,12.0,400.64776964489545,0.00436
100022.0,770.0,4.0,1.0,184.0,750.0,7.0,361.7166850577322,0.05685718502276942
100025.0,2500.0,7.0,1.0,230.0,2400.0,10.0,409.71974315595435,0.019807346938775505
100026.0,85500.0,46.0,1.0,108.0,84800.0,50.0,361.8146524036788,0.0008164699215288576
100027.0,22700.0,33.0,1.0,45.0,22500.0,39.0,404.43948631190915,0.003375648695936124
100030.0,7600.0,15.0,1.0,309.0,7500.0,16.0,370.57579613383643,0.0006002616189596798
100031.0,43500.0,36.0,1.0,267.0,43400.0,38.0,387.64776964489556,0.0003133982178770129
100032.0,4000.0,10.0,0.0,-322.0,3900.0,22.0,389.36750475548433,0.14456249999999995
100033.0,3000.0,6.0,1.0,319.0,2900.0,7.0,380.57579613383655,0.003777777777777777
100037.0,500.0,4.0,0.0,261.0,450.0,6.0,380.3958583335067,0.033999999999999996
